GRC	ENG	Frequency
αἰῶνα	her life	1
λοχίαις	of labor	1
λιποῦσʼ	as she left behind	1
στόμα τʼ εὔφημον ἐξοσιούσθω	keeping their tongues mute in holy silence	1
ψυχὰν	his soul	1
θιασεύεται	joins to the worshipful band	1
καὶ	and	1
βιοτὰν	his life	1
ἁγιστεύει	makes pure	1
θεῶν	gods	1
τελετὰς	the rites	1
εἰδὼς	in knowing	1
εὐδαίμων	happy	1
ὅστις	who	1
μάκαρ	blessed the man	1
νομισθέντα	hallowed by use and wont	1
τὰ	with the songs	1
ὑμνήσω	I shall hymn	1
ἔστω	Let come forth	1
ὄρεσσι	the mountains	1
Βρομίῳ	for Bromios	1
γᾶς	the land	1
Ἀσίας	of Asia	1
ἀμείψασα	leaving behind	1
Τμῶλον	Tmolus the mount	1
ἱερὸν	sacred	1
θοάζω	I have sped	1
πόνον	a toil	1
ἅπας	everyone	1
ἡδὺν	sweet	1
κάματόν	a weariness	1
εὐκάματον	wearies happily	1
εὐαζομένα	making ecstatic cry	1
Βάκχιον	to the bacchic god	1
τίς	who	1
ἐν	upon	1
βακχεύων	performing bacchic rites	1
ἔτεκεν	gave birth to him	1
ἐξ	from	1
πταμένας	had sped	1
βροντᾶς	thunderbolt	1
Διὸς	Zeus s	1
θιάσουσ	the worshipful bands	1
ὠδίνων	pangs	1
ἀνάγκαισι	forced	1
ἐν	in	1
μάτηρ	His mother	1
τὸν Βρόμιον	Bromios	1
εὐρυχόρους	broad for dancing	1
ἀγυιάς	streets	1
Ἑλλάδος	Hellas	1
ὀρέων	mountains	1
Φρυγίων	Phrygia s	1
θεοῦ	of a god	1
καθαρμοῖσιν	with cleansings	1
θύρσον	the bacchic wand	1
ὁσίοις	the gods approve	1
θεμιτεύων	he performs	1
τά	the	1
ὄργια	sacred mysteries	1
Κυβέλας	of Cybele	1
ματρὸς	Mother	1
ἀνὰ	up down	1
παῖδα	the son	1
τινάσσων	shaking	1
στεφανωθεὶς	crowned	1
θεραπεύει	he serves	1
βάκχαι	bacchants	1
βάκχαι	you bacchants	1
κατάγουσαι	Bring	1
ἄγῃ	leads	1
ἀφʼ παρὰ	from	1
ἔνθα	where	1
ἐκ	from	1
δʼ	And	1
ἅμα	midst	1
αἰθέρα	heaven	1
πλόκαμον	his locks	1
τρυφερόν	luxuriant	1
ῥίπτων	tossing	1
ἰαχαῖς	with joyous shouts	1
ἀναπάλλων	spurring them on	1
πλανάτας	the stragglers	1
ἐρεθίζων	rebuking	1
χοροῖσιν	dancing	1
δρόμῳ	running	1
ἀίσσει	rushes on	1
νάρθηκος	the fennel wand	1
πεύκας	torch	1
ἐπιβρέμει	he calls	1
φλόγα	pine	1
πυρσώδη	flaming	1
Συρίας	Syrian	1
λιβάνου	from incense	1
καπνὸν	smoke	1
ὡς	as	1
ἀνέχων	holds aloft	1
Βακχεὺς	bacchic god	1
ὁ	The	1
νέκταρι	with the nectar	1
μελισσᾶν	of bees	1
οἴνῳ	with wine	1
γάλακτι	with milk	1
πέδον	The ground	1
εὐάσμασι	his ecstatic cries	1
Ὦ βάκχαι	bacchants	1
ἔξαρχος	leader	1
βρέμῃ	shrills	1
ταχύπουν	nimble	1
βάκχα	the bacchant	1
φορβάδι	grazing	1
ματέρι	its mother	1
ἅμα	with	1
πῶλος	a colt	1
ὅπως	like	1
ἄρα	Hence	1
ἡδομένα	in joy	1
φοιτάσιν	with those who go	1
σύνοχα	in concert	1
ἱερὰ	holy	1
παίγματα	its songs	1
ἱερὸς	all holy	1
λωτὸς	the pipe	1
ὦ βάκχαι	you bacchants	1
τυμπάνων	the drums	1
χλιδᾷ	pride	1
Τμώλου	of the River Tmolus	1
χρυσορόου	that runs with gold	1
μέλπετε	sing praises	1
τὸν Διόνυσον	Dionysus	1
ὑπὸ	to	1
βαρυβρόμων	deep-roaring	1
εὐκέλαδος	lovely	1
εὔια ἀγαλλόμεναι	making ecstatic cries to	1
τὸν εὔιον	of ecstasy	1
ἐν	with	1
βοαῖς	shouts	1
ἐνοπαῖσί	exclamations	1
Φρυγίαισι	Phrygian	1
εὐοἷ	euhoi	1
ὁ	this	1
μένει	rests	1
Κορύβαντες	the Corybantes	1
ἐς	into	1
θῆκαν	put it	1
Φρυγίων	Phrygian	1
αὐλῶν	of pipes	1
ἁδυβόᾳ	sweet-hallooing	1
πνεύματι	with the breath	1
ἀνὰ κέρασαν	they mingled it	1
βακχείᾳ	in their intense ecstatic dance	1
δʼ	and	1
βυρσότονον	of tightened hide	1
κύκλωμα	drum	1
τόδε	this	1
μοι	for me	1
ηὗρον	invented	1
τρικόρυθες	thrice-helmed	1
Ῥέας	of Rhea	1
κερκίδων	shuttles	1
ὄχλος	the throng	1
θηλυγενὴς	of women	1
οἰστρηθεὶς	driven in madness	1
Διονύσῳ	by Dionysus	1
κῶλον	on legs	1
ἱστῶν	their looms	1
θαλάμευμα	chamber	1
ἄντροις	in the cave	1
Κουρήτων	of the Curetes	1
ζάθεοί	holy	1
ἔναυλοι	haunts	1
Κρήτας	of Crete	1
Διογενέτορες	where Zeus was born	1
ἔνθα	There	1
χέρα	the hands	1
ματρός	Mother	1
Λύδιʼ	of Lydia	1
ὄρεσιν	the mountains	1
ὄρεα	the mountains	1
ἱέμενος	rushing	1
ὠμοφάγον	of raw flesh	1
χάριν	the glad meal	1
τραγοκτόνον	of the slain goat	1
αἷμα	the shed blood	1
ἀγρεύων	in pursuit of	1
ἱερὸν	holy	1
νεβρίδος	of fawnskin	1
ἐνδυτόν	his garment	1
πεδόσε	to the ground	1
πέσῃ	he falls	1
δρομαίων	coursing	1
θιάσων	the covens	1
ἐν	on	1
εὐάσμασι	for ecstatic dance	1
Σάτυροι	satyrs	1
Βακχᾶν	the bacchants	1
κτύπον	the measure	1
παρὰ δὲ	from	1
θεᾶς	the Goddess	1
ματέρος	Mother	1
μαινόμενοι	the maddened	1
ἐξανύσαντο	obtained it	1
ἡδὺς	Welcome is the god	1
συνῆψαν	added it	1
χορεύματα	the dances	1
τριετηρίδων	of the second-year festivals	1
αἷς	in which	1
Διόνυσος	Dionysus	1
χαίρει	delights	1
ἀπὸ	From	1
